year,county,B25003_001E,B25003_002E,B25003_003E,state,county 1
01/01/2016 12:00:00 AM,"Prince William County, Virginia",138102,98292,39810,51,153
01/01/2016 12:00:00 AM,"Pulaski County, Virginia",14553,10455,4098,51,155
01/01/2016 12:00:00 AM,"Rappahannock County, Virginia",3247,2412,835,51,157
01/01/2016 12:00:00 AM,"Richmond County, Virginia",3084,2259,825,51,159
01/01/2015 12:00:00 AM,"Accomack County, Virginia",13961,9919,4042,51,001
01/01/2015 12:00:00 AM,"Albemarle County, Virginia",38853,25281,13572,51,003
01/01/2015 12:00:00 AM,"Alleghany County, Virginia",6781,5337,1444,51,005
01/01/2015 12:00:00 AM,"Amelia County, Virginia",4704,3824,880,51,007
01/01/2015 12:00:00 AM,"Amherst County, Virginia",12502,9534,2968,51,009
01/01/2016 12:00:00 AM,"Roanoke County, Virginia",38322,28492,9830,51,161
01/01/2015 12:00:00 AM,"Appomattox County, Virginia",5931,4794,1137,51,011
01/01/2016 12:00:00 AM,"Rockbridge County, Virginia",9277,7176,2101,51,163
01/01/2016 12:00:00 AM,"Rockingham County, Virginia",29883,22148,7735,51,165
01/01/2015 12:00:00 AM,"Arlington County, Virginia",98441,43697,54744,51,013
01/01/2015 12:00:00 AM,"Augusta County, Virginia",28150,22341,5809,51,015
01/01/2015 12:00:00 AM,"Bath County, Virginia",2146,1495,651,51,017
01/01/2016 12:00:00 AM,"Russell County, Virginia",10937,8505,2432,51,167
01/01/2015 12:00:00 AM,"Bedford County, Virginia",30591,24850,5741,51,019
01/01/2016 12:00:00 AM,"Scott County, Virginia",9104,6982,2122,51,169
01/01/2016 12:00:00 AM,"Shenandoah County, Virginia",17222,12189,5033,51,171
01/01/2016 12:00:00 AM,"Smyth County, Virginia",12930,9061,3869,51,173
01/01/2015 12:00:00 AM,"Bland County, Virginia",2614,2089,525,51,021
01/01/2016 12:00:00 AM,"Southampton County, Virginia",6727,4610,2117,51,175
01/01/2015 12:00:00 AM,"Botetourt County, Virginia",12913,11314,1599,51,023
01/01/2016 12:00:00 AM,"Spotsylvania County, Virginia",43105,33249,9856,51,177
01/01/2015 12:00:00 AM,"Brunswick County, Virginia",5916,4319,1597,51,025
01/01/2015 12:00:00 AM,"Buchanan County, Virginia",9442,7449,1993,51,027
01/01/2016 12:00:00 AM,"Stafford County, Virginia",44311,33330,10981,51,179
01/01/2016 12:00:00 AM,"Surry County, Virginia",2707,2212,495,51,181
01/01/2016 12:00:00 AM,"Sussex County, Virginia",3793,2456,1337,51,183
01/01/2015 12:00:00 AM,"Buckingham County, Virginia",5603,4347,1256,51,029
01/01/2016 12:00:00 AM,"Tazewell County, Virginia",17595,13208,4387,51,185
01/01/2016 12:00:00 AM,"Warren County, Virginia",14174,10737,3437,51,187
01/01/2015 12:00:00 AM,"Campbell County, Virginia",21791,16572,5219,51,031
01/01/2016 12:00:00 AM,"Washington County, Virginia",22512,17178,5334,51,191
01/01/2016 12:00:00 AM,"Westmoreland County, Virginia",7124,5510,1614,51,193
01/01/2016 12:00:00 AM,"Wise County, Virginia",15225,10447,4778,51,195
01/01/2016 12:00:00 AM,"Wythe County, Virginia",12039,8643,3396,51,197
01/01/2016 12:00:00 AM,"York County, Virginia",23872,17207,6665,51,199
01/01/2016 12:00:00 AM,"Alexandria city, Virginia",68063,28710,39353,51,510
01/01/2016 12:00:00 AM,"Bristol city, Virginia",7671,4423,3248,51,520
01/01/2015 12:00:00 AM,"Caroline County, Virginia",10970,8855,2115,51,033
01/01/2016 12:00:00 AM,"Buena Vista city, Virginia",2709,1608,1101,51,530
01/01/2015 12:00:00 AM,"Carroll County, Virginia",12548,9915,2633,51,035
01/01/2015 12:00:00 AM,"Charles City County, Virginia",2883,2344,539,51,036
01/01/2016 12:00:00 AM,"Charlottesville city, Virginia",17980,7579,10401,51,540
01/01/2016 12:00:00 AM,"Chesapeake city, Virginia",82573,57851,24722,51,550
01/01/2016 12:00:00 AM,"Colonial Heights city, Virginia",7206,4350,2856,51,570
01/01/2015 12:00:00 AM,"Charlotte County, Virginia",4723,3281,1442,51,037
01/01/2016 12:00:00 AM,"Covington city, Virginia",2472,1856,616,51,580
01/01/2015 12:00:00 AM,"Chesterfield County, Virginia",116797,89151,27646,51,041
01/01/2015 12:00:00 AM,"Clarke County, Virginia",5526,4195,1331,51,043
01/01/2015 12:00:00 AM,"Craig County, Virginia",2214,1794,420,51,045
01/01/2016 12:00:00 AM,"Danville city, Virginia",18653,10065,8588,51,590
01/01/2016 12:00:00 AM,"Emporia city, Virginia",2210,873,1337,51,595
01/01/2016 12:00:00 AM,"Fairfax city, Virginia",8476,5992,2484,51,600
01/01/2016 12:00:00 AM,"Falls Church city, Virginia",5301,3162,2139,51,610
01/01/2016 12:00:00 AM,"Franklin city, Virginia",3424,1703,1721,51,620
01/01/2016 12:00:00 AM,"Fredericksburg city, Virginia",10271,3575,6696,51,630
01/01/2015 12:00:00 AM,"Culpeper County, Virginia",16515,12023,4492,51,047
01/01/2016 12:00:00 AM,"Galax city, Virginia",2767,1564,1203,51,640
01/01/2015 12:00:00 AM,"Cumberland County, Virginia",4012,2893,1119,51,049
01/01/2016 12:00:00 AM,"Hampton city, Virginia",53656,30150,23506,51,650
01/01/2015 12:00:00 AM,"Dickenson County, Virginia",6205,4805,1400,51,051
01/01/2016 12:00:00 AM,"Harrisonburg city, Virginia",16626,6224,10402,51,660
01/01/2015 12:00:00 AM,"Dinwiddie County, Virginia",9939,7617,2322,51,053
01/01/2016 12:00:00 AM,"Hopewell city, Virginia",8866,4444,4422,51,670
01/01/2015 12:00:00 AM,"Essex County, Virginia",4332,3189,1143,51,057
01/01/2016 12:00:00 AM,"Lexington city, Virginia",1856,1042,814,51,678
01/01/2015 12:00:00 AM,"Fairfax County, Virginia",392355,265693,126662,51,059
01/01/2016 12:00:00 AM,"Lynchburg city, Virginia",28282,14291,13991,51,680
01/01/2015 12:00:00 AM,"Fauquier County, Virginia",23595,18674,4921,51,061
